user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
1140,Isaac,64,Other,Port Lauriefurt,3100,Movement daughter,Sci-Fi,2011,5.325095,,,11
1140,Isaac,64,Other,Port Lauriefurt,3651,Democrat entire,Horror,2024,5.304023,,,11
1140,Isaac,64,Other,Port Lauriefurt,425,Skin college,Sci-Fi,2018,5.2895374,,,11
1140,Isaac,64,Other,Port Lauriefurt,2448,Strategy,Horror,1997,5.281454,,,11
1140,Isaac,64,Other,Port Lauriefurt,2038,Happy allow,Drama,2015,5.274825,,,11
1141,Melissa,57,Male,Port Ashleyville,416,Purpose store drop,Action,1995,6.066767,,,11
1141,Melissa,57,Male,Port Ashleyville,774,Religious,Documentary,1997,5.982337,,,11
1141,Melissa,57,Male,Port Ashleyville,663,Medical,Horror,1991,5.747699,,,11
1141,Melissa,57,Male,Port Ashleyville,1628,Series citizen partner,Action,2006,5.737495,,,11
1141,Melissa,57,Male,Port Ashleyville,392,But term,Romance,2018,5.6889668,,,11
1141,Melissa,57,Male,Port Ashleyville,1637,Administration yard once least,Horror,2008,5.666404,,,11
1141,Melissa,57,Male,Port Ashleyville,2972,Guy foot unit,Action,2007,5.638641,,,11
1141,Melissa,57,Male,Port Ashleyville,796,Move dog raise,Sci-Fi,1996,5.6056137,,,11
1141,Melissa,57,Male,Port Ashleyville,4373,Large main process man,Comedy,1992,5.5994473,,,11
1141,Melissa,57,Male,Port Ashleyville,171,Tonight interest easy,Romance,1981,5.460192,,,11
1142,Chad,60,Female,South Carlos,3071,Watch blood spring,Sci-Fi,2002,5.588184,,,10
1142,Chad,60,Female,South Carlos,4256,Hot part realize,Horror,2012,5.199285,,,10
1142,Chad,60,Female,South Carlos,2837,End fill,Romance,2011,5.138044,,,10
1142,Chad,60,Female,South Carlos,425,Skin college,Sci-Fi,2018,5.111037,,,10
1142,Chad,60,Female,South Carlos,3941,Reflect tough,Drama,2003,5.083659,,,10
1142,Chad,60,Female,South Carlos,2296,Likely three other,Documentary,2018,5.0386443,,,10
1142,Chad,60,Female,South Carlos,4420,Memory pass,Action,2001,5.0378366,,,10
1142,Chad,60,Female,South Carlos,3690,If management hope,Documentary,1988,4.99053,,,10
1142,Chad,60,Female,South Carlos,3702,Impact write,Comedy,2017,4.9630275,,,10
1142,Chad,60,Female,South Carlos,2257,Score continue method fact,Action,1993,4.946305,,,10
1143,Penny,29,Male,Taylormouth,1194,Company young,Comedy,2002,6.004881,,,10
1143,Penny,29,Male,Taylormouth,1628,Series citizen partner,Action,2006,5.7375817,,,10
1143,Penny,29,Male,Taylormouth,1659,Understand somebody loss,Horror,2008,5.5902066,,,10
1143,Penny,29,Male,Taylormouth,908,Among above past street,Comedy,2007,5.5669403,,,10
1143,Penny,29,Male,Taylormouth,4489,Onto decide machine,Documentary,2006,5.513038,,,10
1143,Penny,29,Male,Taylormouth,681,Police stop mother medical,Romance,1980,5.505093,,,10
1143,Penny,29,Male,Taylormouth,1161,Public ago push trial,Comedy,2002,5.4731336,,,10
1143,Penny,29,Male,Taylormouth,859,Leave maybe experience,Horror,2020,5.4541154,,,10
1143,Penny,29,Male,Taylormouth,2053,Hit involve religious,Action,1984,5.4264383,,,10
1143,Penny,29,Male,Taylormouth,786,Wife model every,Drama,1993,5.4228477,,,10
1144,Elizabeth,61,Male,Denisebury,4183,Analysis soon machine,Comedy,1986,5.2084155,,,16
1144,Elizabeth,61,Male,Denisebury,492,Reason long few,Comedy,2021,4.9614425,,,16
1144,Elizabeth,61,Male,Denisebury,906,Theory soldier,Action,1982,4.912392,,,16
1144,Elizabeth,61,Male,Denisebury,2302,Attack,Sci-Fi,2003,4.9001594,,,16
1144,Elizabeth,61,Male,Denisebury,14,Baby everybody water,Action,1989,4.895089,,,16
1144,Elizabeth,61,Male,Denisebury,3232,Popular bit message management,Horror,2005,4.8256736,,,16
1144,Elizabeth,61,Male,Denisebury,535,Mr traditional,Action,2010,4.819347,,,16
1144,Elizabeth,61,Male,Denisebury,3343,Look lot political,Romance,2017,4.7632685,,,16
1144,Elizabeth,61,Male,Denisebury,2557,Positive short nice,Drama,1989,4.7632084,,,16
1144,Elizabeth,61,Male,Denisebury,1105,Line political,Romance,1992,4.747932,,,16
1145,Timothy,53,Female,Alexisberg,4364,Last score ahead sure,Comedy,1995,5.492729,,,8
1145,Timothy,53,Female,Alexisberg,4726,Mouth paper culture,Comedy,1984,5.2925057,,,8
1145,Timothy,53,Female,Alexisberg,1494,Policy newspaper,Romance,1997,5.2313533,,,8
1145,Timothy,53,Female,Alexisberg,2922,Book against,Romance,1993,5.2264805,,,8
1145,Timothy,53,Female,Alexisberg,3196,Door tax,Drama,1985,5.1926966,,,8
1145,Timothy,53,Female,Alexisberg,2464,Us building customer,Drama,1982,5.180351,,,8
1145,Timothy,53,Female,Alexisberg,1566,Build,Sci-Fi,1994,5.1791763,,,8
1145,Timothy,53,Female,Alexisberg,2459,Listen,Romance,1984,5.1486106,,,8
1145,Timothy,53,Female,Alexisberg,4947,Probably tend watch,Action,2004,5.0775704,,,8
1145,Timothy,53,Female,Alexisberg,1397,Southern task,Documentary,2022,5.0485992,,,8
1146,Mark,21,Female,Justinberg,535,Mr traditional,Action,2010,5.223211,,,22
1146,Mark,21,Female,Justinberg,4782,Father drop,Action,2023,5.1827745,,,22
1146,Mark,21,Female,Justinberg,3864,Ok record suffer,Comedy,1983,5.1185794,,,22
1146,Mark,21,Female,Justinberg,2146,Off my clear,Action,1986,4.9461613,,,22
1146,Mark,21,Female,Justinberg,625,Class ever,Documentary,1996,4.9264126,,,22
1146,Mark,21,Female,Justinberg,1152,Necessary employee specific attack,Sci-Fi,1987,4.8560705,,,22
1146,Mark,21,Female,Justinberg,3035,Identify campaign or,Romance,1983,4.837899,,,22
1146,Mark,21,Female,Justinberg,2837,End fill,Romance,2011,4.833691,,,22
1146,Mark,21,Female,Justinberg,3303,Thousand sell word,Comedy,2005,4.8165555,,,22
1146,Mark,21,Female,Justinberg,4363,Whatever police happen which,Documentary,2024,4.79753,,,22
1147,Juan,22,Female,Stephanieburgh,549,Budget Mr green response,Romance,1996,5.2786665,,,12
1147,Juan,22,Female,Stephanieburgh,3845,Thousand television red,Action,1995,5.222489,,,12
1147,Juan,22,Female,Stephanieburgh,1519,Lot different contain,Documentary,2004,5.19271,,,12
1147,Juan,22,Female,Stephanieburgh,809,Form specific,Comedy,1983,5.1915665,,,12
1147,Juan,22,Female,Stephanieburgh,2696,Smile person half,Sci-Fi,1984,5.1908865,,,12
1147,Juan,22,Female,Stephanieburgh,4918,Position success,Romance,1998,5.188336,,,12
1147,Juan,22,Female,Stephanieburgh,4588,Although result,Comedy,2002,5.131545,,,12
1147,Juan,22,Female,Stephanieburgh,4863,Talk name fine,Action,1981,5.0721583,,,12
1147,Juan,22,Female,Stephanieburgh,402,Southern deal,Romance,1983,5.063982,,,12
1147,Juan,22,Female,Stephanieburgh,2017,In term,Action,1996,5.063859,,,12
1148,Shelby,54,Female,Alvarezberg,1628,Series citizen partner,Action,2006,4.9569306,,,10
1148,Shelby,54,Female,Alvarezberg,575,Military force,Comedy,1993,4.6747723,,,10
1148,Shelby,54,Female,Alvarezberg,416,Purpose store drop,Action,1995,4.516348,,,10
1148,Shelby,54,Female,Alvarezberg,988,General far see,Horror,2016,4.494656,,,10
1148,Shelby,54,Female,Alvarezberg,774,Religious,Documentary,1997,4.406745,,,10
1148,Shelby,54,Female,Alvarezberg,4090,Maybe past single,Action,1991,4.3887296,,,10
1148,Shelby,54,Female,Alvarezberg,1413,Affect you dark,Horror,2004,4.3860545,,,10
1148,Shelby,54,Female,Alvarezberg,4550,Follow manage anything,Documentary,1983,4.3080463,,,10
1148,Shelby,54,Female,Alvarezberg,1790,Wind series,Documentary,1980,4.303788,,,10
1148,Shelby,54,Female,Alvarezberg,1281,Agree thousand,Documentary,1995,4.2804437,,,10
1149,Jeffrey,25,Female,New Lindaside,2006,Capital budget hair,Horror,1993,5.118104,,,7
1149,Jeffrey,25,Female,New Lindaside,625,Class ever,Documentary,1996,5.0654893,,,7
1149,Jeffrey,25,Female,New Lindaside,535,Mr traditional,Action,2010,4.9216933,,,7
1149,Jeffrey,25,Female,New Lindaside,3084,Improve hospital growth,Comedy,1986,4.8468537,,,7
1149,Jeffrey,25,Female,New Lindaside,4852,Reveal board,Sci-Fi,1985,4.766518,,,7
1149,Jeffrey,25,Female,New Lindaside,732,Your participant,Sci-Fi,2015,4.754859,,,7
1149,Jeffrey,25,Female,New Lindaside,1627,Great friend,Horror,2006,4.700305,,,7
1149,Jeffrey,25,Female,New Lindaside,4265,Player TV,Documentary,1987,4.678977,,,7
1149,Jeffrey,25,Female,New Lindaside,3726,My local product,Romance,2003,4.6442566,,,7
1149,Jeffrey,25,Female,New Lindaside,3235,Administration customer,Romance,1997,4.624387,,,7
1150,George,59,Male,Carterfort,2297,Walk listen,Sci-Fi,2008,5.5512137,,,15
1150,George,59,Male,Carterfort,2420,Ability position several,Horror,2020,5.413213,,,15
1150,George,59,Male,Carterfort,2512,Building art watch,Horror,2008,5.364843,,,15
1150,George,59,Male,Carterfort,3063,Mission national instead,Action,1980,5.348004,,,15
1150,George,59,Male,Carterfort,1328,Health image,Documentary,2008,5.338514,,,15
1150,George,59,Male,Carterfort,1470,Beat,Comedy,2020,5.332523,,,15
1150,George,59,Male,Carterfort,1628,Series citizen partner,Action,2006,5.32594,,,15
1150,George,59,Male,Carterfort,2005,Pretty theory training,Horror,1986,5.320484,,,15
1150,George,59,Male,Carterfort,83,One professor full,Action,1996,5.320105,,,15
1150,George,59,Male,Carterfort,2253,All remember stuff,Documentary,2023,5.284992,,,15
1151,Karla,45,Female,Dawsonhaven,3861,Hope throughout,Documentary,1997,4.718814,,,15
1151,Karla,45,Female,Dawsonhaven,2001,Republican well TV,Sci-Fi,1991,4.532578,,,15
1151,Karla,45,Female,Dawsonhaven,2326,Movement understand,Documentary,2012,4.5102262,,,15
1151,Karla,45,Female,Dawsonhaven,146,Successful me affect,Sci-Fi,1992,4.4853077,,,15
1151,Karla,45,Female,Dawsonhaven,1100,Area cold particular,Horror,1991,4.4390798,,,15
1151,Karla,45,Female,Dawsonhaven,2976,Policy heart class,Drama,2008,4.423538,,,15
1151,Karla,45,Female,Dawsonhaven,527,Become,Action,1993,4.410765,,,15
1151,Karla,45,Female,Dawsonhaven,203,Support down,Comedy,2004,4.400919,,,15
1151,Karla,45,Female,Dawsonhaven,207,Reveal group morning she,Sci-Fi,2001,4.367439,,,15
1151,Karla,45,Female,Dawsonhaven,284,Rise data,Sci-Fi,2023,4.3527966,,,15
1152,Chris,48,Male,West Kevin,3606,Require,Comedy,1982,4.177807,,,13
1152,Chris,48,Male,West Kevin,2420,Ability position several,Horror,2020,4.1187797,3.4444444444444446,0.5555555555555554,13
1152,Chris,48,Male,West Kevin,4167,Issue bar,Comedy,1980,4.0905566,,,13
1152,Chris,48,Male,West Kevin,1860,Yet seem,Romance,2013,4.005684,,,13
1152,Chris,48,Male,West Kevin,2902,Consider one,Comedy,1987,3.9876068,,,13
1152,Chris,48,Male,West Kevin,1923,Paper he professional,Romance,1989,3.9873743,,,13
1152,Chris,48,Male,West Kevin,4085,Particularly impact poor,Drama,1988,3.9799085,,,13
1152,Chris,48,Male,West Kevin,600,Thing those probably,Drama,1996,3.9777977,,,13
1152,Chris,48,Male,West Kevin,2311,Able do clear,Drama,2016,3.9720778,,,13
1152,Chris,48,Male,West Kevin,1628,Series citizen partner,Action,2006,3.946074,,,13
1153,Nicole,26,Female,Port Sarahmouth,1150,Art certain,Action,2022,4.6959424,,,11
1153,Nicole,26,Female,Port Sarahmouth,4261,Right speech,Documentary,2020,4.677785,,,11
1153,Nicole,26,Female,Port Sarahmouth,3726,My local product,Romance,2003,4.6320157,,,11
1153,Nicole,26,Female,Port Sarahmouth,625,Class ever,Documentary,1996,4.6074114,,,11
1153,Nicole,26,Female,Port Sarahmouth,4742,Writer skill,Action,2008,4.604816,,,11
1153,Nicole,26,Female,Port Sarahmouth,4230,Least she,Drama,2001,4.532247,,,11
1153,Nicole,26,Female,Port Sarahmouth,2586,Just develop music health,Drama,2007,4.4956236,,,11
1153,Nicole,26,Female,Port Sarahmouth,3865,Good large push,Drama,2001,4.475283,,,11
1153,Nicole,26,Female,Port Sarahmouth,2282,Color trip,Comedy,1985,4.471259,3.1739130434782608,1.8260869565217392,11
1153,Nicole,26,Female,Port Sarahmouth,3343,Look lot political,Romance,2017,4.443953,,,11
1154,Stacey,46,Female,Schneidershire,2107,Establish red,Horror,1995,4.87489,,,10
1154,Stacey,46,Female,Schneidershire,2936,Recognize table rate,Horror,2016,4.519665,,,10
1154,Stacey,46,Female,Schneidershire,739,Pick trial,Horror,1980,4.5036364,,,10
1154,Stacey,46,Female,Schneidershire,1470,Beat,Comedy,2020,4.4721746,,,10
1154,Stacey,46,Female,Schneidershire,2420,Ability position several,Horror,2020,4.387722,,,10
1154,Stacey,46,Female,Schneidershire,3133,Front section,Action,2007,4.2907085,,,10
1154,Stacey,46,Female,Schneidershire,2976,Policy heart class,Drama,2008,4.2696147,,,10
1154,Stacey,46,Female,Schneidershire,1860,Yet seem,Romance,2013,4.26723,,,10
1154,Stacey,46,Female,Schneidershire,2253,All remember stuff,Documentary,2023,4.2360597,,,10
1154,Stacey,46,Female,Schneidershire,3425,Fine dark,Sci-Fi,1987,4.22052,,,10
1155,Anthony,31,Male,North Tamara,392,But term,Romance,2018,5.9307766,,,11
1155,Anthony,31,Male,North Tamara,774,Religious,Documentary,1997,5.8373933,,,11
1155,Anthony,31,Male,North Tamara,416,Purpose store drop,Action,1995,5.794744,,,11
1155,Anthony,31,Male,North Tamara,663,Medical,Horror,1991,5.6952896,,,11
1155,Anthony,31,Male,North Tamara,3152,Today their involve,Drama,2013,5.6211553,,,11
1155,Anthony,31,Male,North Tamara,505,Individual concern could,Documentary,2004,5.4893785,,,11
1155,Anthony,31,Male,North Tamara,259,Tell,Sci-Fi,1992,5.458794,,,11
1155,Anthony,31,Male,North Tamara,3166,She against matter,Sci-Fi,1992,5.3897424,,,11
1155,Anthony,31,Male,North Tamara,4284,Join bit lose,Horror,2003,5.382098,,,11
1155,Anthony,31,Male,North Tamara,635,Billion,Action,1992,5.375727,,,11
1156,Melissa,57,Female,Nashland,4966,Process possible,Horror,1993,5.3020134,,,11
1156,Melissa,57,Female,Nashland,3543,Look view here,Romance,2023,5.294529,,,11
1156,Melissa,57,Female,Nashland,706,Media team focus,Drama,1995,5.213898,,,11
1156,Melissa,57,Female,Nashland,571,Inside hair,Sci-Fi,1988,5.1984897,,,11
1156,Melissa,57,Female,Nashland,2063,Then onto,Drama,2002,5.176663,,,11
1156,Melissa,57,Female,Nashland,1185,Just,Sci-Fi,2015,5.0961957,,,11
1156,Melissa,57,Female,Nashland,1499,Oil,Sci-Fi,2024,5.067616,,,11
1156,Melissa,57,Female,Nashland,3637,Recently bit strategy,Drama,1992,5.061402,,,11
1156,Melissa,57,Female,Nashland,1628,Series citizen partner,Action,2006,5.057182,,,11
1156,Melissa,57,Female,Nashland,1750,Kid industry center court,Action,2002,5.0416293,,,11
1157,Robert,58,Other,New Marcus,4551,Street fight imagine,Comedy,2001,6.3783336,,,8
1157,Robert,58,Other,New Marcus,3497,Despite,Comedy,2001,6.2639985,,,8
1157,Robert,58,Other,New Marcus,4490,Dream clearly open,Drama,1981,6.254114,,,8
1157,Robert,58,Other,New Marcus,1644,Recognize,Romance,1990,6.066051,,,8
1157,Robert,58,Other,New Marcus,3882,Cultural challenge,Action,1992,5.9755673,,,8
1157,Robert,58,Other,New Marcus,83,One professor full,Action,1996,5.9542694,,,8
1157,Robert,58,Other,New Marcus,1185,Just,Sci-Fi,2015,5.9308724,,,8
1157,Robert,58,Other,New Marcus,3861,Hope throughout,Documentary,1997,5.886181,,,8
1157,Robert,58,Other,New Marcus,2595,Order,Sci-Fi,2022,5.867437,,,8
1157,Robert,58,Other,New Marcus,1723,Probably,Drama,1991,5.7847095,,,8
1158,Linda,39,Female,Lake Michealborough,2385,Option century,Documentary,1991,4.673766,,,9
1158,Linda,39,Female,Lake Michealborough,4983,Hair former,Documentary,2014,4.6371427,,,9
1158,Linda,39,Female,Lake Michealborough,439,Media generation worker arrive,Sci-Fi,2012,4.6299586,,,9
1158,Linda,39,Female,Lake Michealborough,4399,Those health,Sci-Fi,2003,4.628881,,,9
1158,Linda,39,Female,Lake Michealborough,59,Offer big,Documentary,2010,4.6085467,,,9
1158,Linda,39,Female,Lake Michealborough,1739,Politics affect manager foreign,Horror,2002,4.585961,,,9
1158,Linda,39,Female,Lake Michealborough,2470,Middle almost baby,Horror,2024,4.513772,,,9
1158,Linda,39,Female,Lake Michealborough,3845,Thousand television red,Action,1995,4.5136657,,,9
1158,Linda,39,Female,Lake Michealborough,93,Allow appear,Drama,1993,4.507457,,,9
1158,Linda,39,Female,Lake Michealborough,4550,Follow manage anything,Documentary,1983,4.496323,,,9
1159,Steven,28,Male,Kennethfort,165,Address agree common,Comedy,2012,5.721469,,,10
1159,Steven,28,Male,Kennethfort,230,Fact sure different,Drama,1982,5.6827636,,,10
1159,Steven,28,Male,Kennethfort,47,Space clearly together,Comedy,2002,5.649377,,,10
1159,Steven,28,Male,Kennethfort,3561,Reveal item,Horror,2007,5.546355,,,10
1159,Steven,28,Male,Kennethfort,3924,Born per production,Action,2016,5.3710146,,,10
1159,Steven,28,Male,Kennethfort,2051,Course right health,Horror,1988,5.3133287,,,10
1159,Steven,28,Male,Kennethfort,4719,Heavy right,Drama,2006,5.2380943,,,10
1159,Steven,28,Male,Kennethfort,3641,Security movie style,Documentary,2000,5.223728,,,10
1159,Steven,28,Male,Kennethfort,1545,Future,Comedy,1999,5.2027326,,,10
1159,Steven,28,Male,Kennethfort,3622,Bed official offer,Drama,2008,5.136518,,,10
1160,Tammy,40,Female,Tranton,1628,Series citizen partner,Action,2006,6.375403,,,11
1160,Tammy,40,Female,Tranton,2712,Thank safe cell,Action,2018,6.2407207,,,11
1160,Tammy,40,Female,Tranton,4426,Actually,Drama,1999,6.2062645,,,11
1160,Tammy,40,Female,Tranton,2837,End fill,Romance,2011,6.1845536,,,11
1160,Tammy,40,Female,Tranton,3239,Happen close,Romance,1984,6.1593995,,,11
1160,Tammy,40,Female,Tranton,1433,Student south pattern,Comedy,1997,6.156565,,,11
1160,Tammy,40,Female,Tranton,2527,Good plant red,Sci-Fi,1998,6.1540203,,,11
1160,Tammy,40,Female,Tranton,1227,Generation window,Action,1995,6.1057515,,,11
1160,Tammy,40,Female,Tranton,1425,Nice fine,Horror,2020,6.093898,,,11
1160,Tammy,40,Female,Tranton,2001,Republican well TV,Sci-Fi,1991,5.981079,,,11
1161,Angela,18,Male,Cooperburgh,2001,Republican well TV,Sci-Fi,1991,5.8653145,,,8
1161,Angela,18,Male,Cooperburgh,2712,Thank safe cell,Action,2018,5.8281293,,,8
1161,Angela,18,Male,Cooperburgh,1459,Option firm charge,Documentary,2007,5.703168,,,8
1161,Angela,18,Male,Cooperburgh,3239,Happen close,Romance,1984,5.682664,,,8
1161,Angela,18,Male,Cooperburgh,1904,Final fire,Drama,2016,5.677871,,,8
1161,Angela,18,Male,Cooperburgh,4420,Memory pass,Action,2001,5.638206,,,8
1161,Angela,18,Male,Cooperburgh,2482,Oil amount the,Sci-Fi,2009,5.626928,,,8
1161,Angela,18,Male,Cooperburgh,359,Their,Comedy,2024,5.6210732,,,8
1161,Angela,18,Male,Cooperburgh,688,Through difficult,Documentary,2004,5.6182046,,,8
1161,Angela,18,Male,Cooperburgh,4509,Clearly stuff value,Sci-Fi,2010,5.602565,,,8
1162,Stephanie,63,Female,New Nathan,95,Month red,Drama,2010,5.3965287,,,12
1162,Stephanie,63,Female,New Nathan,83,One professor full,Action,1996,5.3085237,,,12
1162,Stephanie,63,Female,New Nathan,2201,Team green,Documentary,2016,5.2924533,,,12
1162,Stephanie,63,Female,New Nathan,4810,Southern,Action,2015,5.2805943,,,12
1162,Stephanie,63,Female,New Nathan,1185,Just,Sci-Fi,2015,5.194777,,,12
1162,Stephanie,63,Female,New Nathan,1561,Lead performance forget you,Drama,2012,5.1825347,,,12
1162,Stephanie,63,Female,New Nathan,3861,Hope throughout,Documentary,1997,5.113864,,,12
1162,Stephanie,63,Female,New Nathan,2833,International couple investment,Action,1984,5.111843,,,12
1162,Stephanie,63,Female,New Nathan,1628,Series citizen partner,Action,2006,5.1034045,,,12
1162,Stephanie,63,Female,New Nathan,988,General far see,Horror,2016,5.0405135,,,12
1163,Kenneth,54,Male,Hayesmouth,1628,Series citizen partner,Action,2006,5.149682,,,11
1163,Kenneth,54,Male,Hayesmouth,1010,Left indeed news,Romance,2005,5.077552,,,11
1163,Kenneth,54,Male,Hayesmouth,988,General far see,Horror,2016,4.8970633,,,11
1163,Kenneth,54,Male,Hayesmouth,575,Military force,Comedy,1993,4.8870745,,,11
1163,Kenneth,54,Male,Hayesmouth,2006,Capital budget hair,Horror,1993,4.749155,,,11
1163,Kenneth,54,Male,Hayesmouth,2837,End fill,Romance,2011,4.736842,,,11
1163,Kenneth,54,Male,Hayesmouth,2001,Republican well TV,Sci-Fi,1991,4.7087326,,,11
1163,Kenneth,54,Male,Hayesmouth,2920,Moment information,Action,1981,4.67538,,,11
1163,Kenneth,54,Male,Hayesmouth,3798,Dream history interview,Romance,1997,4.6369205,,,11
1163,Kenneth,54,Male,Hayesmouth,1459,Option firm charge,Documentary,2007,4.633132,,,11
1164,Adam,38,Other,Martinhaven,14,Baby everybody water,Action,1989,5.3784738,,,13
1164,Adam,38,Other,Martinhaven,4364,Last score ahead sure,Comedy,1995,5.3598557,,,13
1164,Adam,38,Other,Martinhaven,384,Sport big,Horror,1989,5.2473927,,,13
1164,Adam,38,Other,Martinhaven,2922,Book against,Romance,1993,5.1979957,,,13
1164,Adam,38,Other,Martinhaven,2111,Check while method,Action,1985,5.1382227,,,13
1164,Adam,38,Other,Martinhaven,4345,Throughout court,Documentary,1995,5.1232576,,,13
